Frame;ID;Fluid Velocity;Agent Velocity;Qtd of Particles;Agent Mass in kg 
247;93;float3(0f, 0f, 0f);float3(-0.02203823f, 0f, 0.03397192f);0;65
247;94;float3(-0.09828925f, -0.004274772f, -0.0001294736f);float3(-0.05956924f, -0.002590771f, -7.846883E-05f);1;65
247;95;float3(0f, 0f, 0f);float3(-0.006052267f, 0f, 0.0305029f);0;65
247;96;float3(0f, 0f, 0f);float3(-0.007318718f, 0f, 0.03010122f);0;65
247;97;float3(0f, 0f, 0f);float3(-0.01615106f, 0f, 0.02867823f);0;65
247;98;float3(0f, 0f, 0f);float3(-0.01972631f, 0f, 0.03551427f);0;65
247;99;float3(0f, 0f, 0f);float3(-0.01649421f, 0f, 0.03611954f);0;65
248;0;float3(0f, 0f, 0f);float3(0.03589182f, 0f, 0.0008314705f);0;65
248;1;float3(0f, 0f, 0f);float3(0.03974332f, 0f, 0.008417761f);0;65
248;2;float3(0f, 0f, 0f);float3(0.03718354f, 0f, 0.000140223f);0;65
248;3;float3(0f, 0f, 0f);float3(0.04027681f, 0f, 0.0001850264f);0;65
248;4;float3(0f, 0f, 0f);float3(0.03812369f, 0f, -0.0002365849f);0;65
248;5;float3(0f, 0f, 0f);float3(0.03762279f, 0f, -0.006505346f);0;65
248;6;float3(0f, 0f, 0f);float3(0.0406237f, 0f, -0.0003248686f);0;65
248;7;float3(0f, 0f, 0f);float3(0.04061058f, 0f, -0.001082312f);0;65
248;8;float3(0f, 0f, 0f);float3(0.04052506f, 0f, 0.002847777f);0;65
248;9;float3(0f, 0f, 0f);float3(0.03941501f, 0f, -0.004134718f);0;65
248;10;float3(0f, 0f, 0f);float3(0.03406429f, 0f, -0.006302383f);0;65
248;11;float3(0f, 0f, 0f);float3(0.04061669f, 0f, 0.0008217695f);0;65
248;12;float3(0f, 0f, 0f);float3(0.02869038f, 0f, -0.004276553f);0;65
248;13;float3(0f, 0f, 0f);float3(0.03738748f, 0f, -0.001104677f);0;65
248;14;float3(0f, 0f, 0f);float3(0.04059618f, 0f, 0.001529883f);0;65
248;15;float3(0f, 0f, 0f);float3(0.02555505f, 0f, -0.006077458f);0;65
248;16;float3(0f, 0f, 0f);float3(0.03946591f, 0f, -0.008412719f);0;65
248;17;float3(0f, 0f, 0f);float3(0.03372417f, 0f, 0.01007312f);0;65
248;18;float3(0f, 0f, 0f);float3(0.03912895f, 0f, -0.0001230917f);0;65
248;19;float3(0f, 0f, 0f);float3(0.03965209f, 0f, -0.008837543f);0;65
248;20;float3(0f, 0f, 0f);float3(0.0404486f, 0f, -0.003781703f);0;65
248;21;float3(0f, 0f, 0f);float3(0.03995935f, 0f, -0.007323989f);0;65
248;22;float3(0f, 0f, 0f);float3(0.03568105f, 0f, 0.004130058f);0;65
248;23;float3(0f, 0f, 0f);float3(0.04022697f, 0f, 0.005672852f);0;65
248;24;float3(0f, 0f, 0f);float3(0.02928518f, 0f, -0.01039265f);0;65
248;25;float3(0f, 0f, 0f);float3(0.02544044f, 0f, 0.001020487f);0;65
248;26;float3(0f, 0f, 0f);float3(0.03710959f, 0f, -0.005085193f);0;65
248;27;float3(0f, 0f, 0f);float3(0.02791333f, 0f, -0.01204319f);0;65
248;28;float3(0f, 0f, 0f);float3(0.02990208f, 0f, -5.011994E-05f);0;65
248;29;float3(0f, 0f, 0f);float3(0.03967017f, 0f, 0.008756047f);0;65
248;30;float3(0f, 0f, 0f);float3(0.03457231f, 0f, 0.008293521f);0;65
248;31;float3(0f, 0f, 0f);float3(0.04023238f, 0f, -0.00563433f);0;65
248;32;float3(0f, 0f, 0f);float3(0.03306464f, 0f, -0.01078886f);0;65
248;33;float3(0f, 0f, 0f);float3(0.02295195f, 0f, -0.01332414f);0;65
248;34;float3(0f, 0f, 0f);float3(0.04042766f, 0f, 0.003999365f);0;65
248;35;float3(0f, 0f, 0f);float3(0.03148202f, 0f, -0.003040416f);0;65
248;36;float3(0f, 0f, 0f);float3(0.02958094f, 0f, 0.002734724f);0;65
248;37;float3(0f, 0f, 0f);float3(0.03237088f, 0f, -0.003004286f);0;65
248;38;float3(0f, 0f, 0f);float3(0.04042865f, 0f, -0.003989374f);0;65
248;39;float3(0f, 0f, 0f);float3(0.04039861f, 0f, 0.004282887f);0;65
248;40;float3(0f, 0f, 0f);float3(0.04032988f, 0f, -0.00488793f);0;65
248;41;float3(0f, 0f, 0f);float3(0.03694463f, 0f, -0.005468878f);0;65
248;42;float3(0f, 0f, 0f);float3(0.03310992f, 0f, -0.006238579f);0;65
248;43;float3(0f, 0f, 0f);float3(0.03944106f, 0f, -0.006162183f);0;65
248;44;float3(0f, 0f, 0f);float3(0.03878289f, 0f, -0.01209451f);0;65
248;45;float3(0f, 0f, 0f);float3(0.04059378f, 0f, -0.001592269f);0;65
248;46;float3(0f, 0f, 0f);float3(0.03534417f, 0f, -2.37187E-06f);0;65
248;47;float3(0f, 0f, 0f);float3(0.03403801f, 0f, 0.00538454f);0;65
248;48;float3(0f, 0f, 0f);float3(0.03345748f, 0f, 0.00488927f);0;65
248;49;float3(0f, 0f, 0f);float3(0.03639652f, 0f, -5.56419E-05f);0;65
248;50;float3(0f, 0f, 0f);float3(-0.02092235f, 0f, 0.02894703f);0;65
248;51;float3(0f, 0f, 0f);float3(-0.01440405f, 0f, 0.03039864f);0;65
248;52;float3(0f, 0f, 0f);float3(-0.003808778f, 0f, 0.02685136f);0;65
248;53;float3(0f, 0f, 0f);float3(-0.01599549f, 0f, 0.0209636f);0;65
248;54;float3(0f, 0f, 0f);float3(-0.03548389f, 0f, 0.01909828f);0;65
248;55;float3(0f, 0f, 0f);float3(-0.02407599f, 0f, 0.03272213f);0;65
248;56;float3(0f, 0f, 0f);float3(-0.02182592f, 0f, 0.01665309f);0;65
248;57;float3(0f, 0f, 0f);float3(-0.02513685f, 0f, 0.03191441f);0;65
248;58;float3(0f, 0f, 0f);float3(-0.02440542f, 0f, 0.01426297f);0;65
248;59;float3(0f, 0f, 0f);float3(-0.02043111f, 0f, 0.02739543f);0;65
248;60;float3(0f, 0f, 0f);float3(-0.03776653f, 0f, 0.01224241f);0;65
248;61;float3(-0.1166979f, -0.0007357849f, 0.001583228f);float3(-0.07072599f, -0.0004459303f, 0.0009595321f);1;65
248;62;float3(0f, 0f, 0f);float3(-0.02568215f, 0f, 0.002773041f);0;65
248;63;float3(-0.1058287f, -0.004561611f, -0.001465472f);float3(-0.06413858f, -0.002764613f, -0.0008881651f);1;65
248;64;float3(-0.1013873f, -0.000379814f, -0.004667429f);float3(-0.06144687f, -0.0002301903f, -0.002828745f);1;65
248;65;float3(0f, 0f, 0f);float3(-0.01655383f, 0f, 0.02794284f);0;65
248;66;float3(0f, 0f, 0f);float3(-0.01934312f, 0f, 0.02745354f);0;65
248;67;float3(0f, 0f, 0f);float3(-0.01209485f, 0f, 0.03199232f);0;65
248;68;float3(0f, 0f, 0f);float3(-0.02956742f, 0f, 0.02508711f);0;65
248;69;float3(0f, 0f, 0f);float3(-0.02758496f, 0f, 0.02580703f);0;65
248;70;float3(0f, 0f, 0f);float3(-0.01645113f, 0f, 0.0245793f);0;65
248;71;float3(0f, 0f, 0f);float3(-0.01556069f, 0f, 0.02389485f);0;65
248;72;float3(0f, 0f, 0f);float3(-0.03264314f, 0f, 0.02161225f);0;65
248;73;float3(0f, 0f, 0f);float3(-0.009644438f, 0f, 0.03945888f);0;65
248;74;float3(-0.112413f, -0.0003344684f, -0.002291671f);float3(-0.06812911f, -0.0002027081f, -0.001388891f);1;65
248;75;float3(0f, 0f, 0f);float3(-0.02675024f, 0f, 0.01644162f);0;65
248;76;float3(0f, 0f, 0f);float3(-0.01090926f, 0f, 0.03679187f);0;65
248;77;float3(-0.1084695f, 0.007217219f, -0.00110085f);float3(-0.0657391f, 0.004374072f, -0.0006671817f);1;65
248;78;float3(-0.1086146f, -0.004923147f, -0.002244591f);float3(-0.06582703f, -0.002983726f, -0.001360358f);1;65
248;79;float3(-0.09856361f, 0.0003450759f, -1.128186E-05f);float3(-0.05973553f, 0.0002091369f, -6.837488E-06f);1;65
248;80;float3(0f, 0f, 0f);float3(-0.01781366f, 0f, 0.02303939f);0;65
248;81;float3(0f, 0f, 0f);float3(-0.03390678f, 0f, 0.0223768f);0;65
248;82;float3(0f, 0f, 0f);float3(-0.02117524f, 0f, 0.03466987f);0;65
248;83;float3(0f, 0f, 0f);float3(-0.01372742f, 0f, 0.0148442f);0;65
248;84;float3(0f, 0f, 0f);float3(-0.01879743f, 0f, 0.01269081f);0;65
248;85;float3(0f, 0f, 0f);float3(-0.02895308f, 0f, 0.0241165f);0;65
248;86;float3(0f, 0f, 0f);float3(-0.01260788f, 0f, 0.03861906f);0;65
248;87;float3(0f, 0f, 0f);float3(-0.0310338f, 0f, 0.01938033f);0;65
248;88;float3(-0.1193068f, 0.003554113f, -6.59855E-05f);float3(-0.07230716f, 0.002154008f, -3.999121E-05f);1;65
248;89;float3(-0.1182962f, 0.002171113f, 0.004325288f);float3(-0.07169466f, 0.001315826f, 0.002621387f);1;65
248;90;float3(0f, 0f, 0f);float3(-0.01521567f, 0f, 0.03422767f);0;65
248;91;float3(-0.1136118f, -0.001271408f, -0.0007552665f);float3(-0.06885562f, -0.0007705505f, -0.0004577373f);1;65
248;92;float3(0f, 0f, 0f);float3(-0.03314209f, 0f, 0.02342943f);0;65
248;93;float3(0f, 0f, 0f);float3(-0.02461568f, 0f, 0.03214154f);0;65
248;94;float3(-0.09845833f, -0.00357973f, 0.0001604037f);float3(-0.05967172f, -0.002169533f, 9.721434E-05f);1;65
248;95;float3(0f, 0f, 0f);float3(-0.01150785f, 0f, 0.0311011f);0;65
248;96;float3(0f, 0f, 0f);float3(-0.006065773f, 0f, 0.0304001f);0;65
248;97;float3(0f, 0f, 0f);float3(-0.01431497f, 0f, 0.02689339f);0;65
248;98;float3(0f, 0f, 0f);float3(-0.01959508f, 0f, 0.03558684f);0;65
248;99;float3(0f, 0f, 0f);float3(-0.01441167f, 0f, 0.03581161f);0;65
249;0;float3(0f, 0f, 0f);float3(0.03591722f, 0f, -0.001644296f);0;65
249;1;float3(0f, 0f, 0f);float3(0.03975172f, 0f, 0.008378036f);0;65
249;2;float3(0f, 0f, 0f);float3(0.04052737f, 0f, 0.00281477f);0;65
249;3;float3(0f, 0f, 0f);float3(0.03983365f, 0f, -0.001900743f);0;65
249;4;float3(0f, 0f, 0f);float3(0.0406192f, 0f, 0.0006863105f);0;65
249;5;float3(0f, 0f, 0f);float3(0.03482219f, 0f, -0.006132142f);0;65
249;6;float3(0f, 0f, 0f);float3(0.04062474f, 0f, 0.0001455263f);0;65
249;7;float3(0f, 0f, 0f);float3(0.04061452f, 0f, 0.000922779f);0;65
249;8;float3(0f, 0f, 0f);float3(0.0404987f, 0f, 0.003200866f);0;65
249;9;float3(0f, 0f, 0f);float3(0.03740568f, 0f, -0.005260159f);0;65
249;10;float3(0f, 0f, 0f);float3(0.03128449f, 0f, -0.005174635f);0;65
249;11;float3(0f, 0f, 0f);float3(0.04006811f, 0f, 0.001241171f);0;65
249;12;float3(0f, 0f, 0f);float3(0.02703825f, 0f, -0.004023297f);0;65
249;13;float3(0f, 0f, 0f);float3(0.03422073f, 0f, -0.001227836f);0;65
249;14;float3(0f, 0f, 0f);float3(0.03921935f, 0f, 0.001219103f);0;65
249;15;float3(0f, 0f, 0f);float3(0.02366969f, 0f, -0.005360059f);0;65
249;16;float3(0f, 0f, 0f);float3(0.03998655f, 0f, -0.007173983f);0;65
249;17;float3(0f, 0f, 0f);float3(0.03105384f, 0f, 0.009389751f);0;65
249;18;float3(0f, 0f, 0f);float3(0.03655934f, 0f, -0.0005393747f);0;65
249;19;float3(0f, 0f, 0f);float3(0.03994922f, 0f, -0.007379069f);0;65
249;20;float3(0f, 0f, 0f);float3(0.04060759f, 0f, -0.001189004f);0;65
249;21;float3(0f, 0f, 0f);float3(0.03990383f, 0f, -0.007620653f);0;65
249;22;float3(0f, 0f, 0f);float3(0.03375724f, 0f, 0.005626157f);0;65
249;23;float3(0f, 0f, 0f);float3(0.0389731f, 0f, 0.00539315f);0;65
249;24;float3(0f, 0f, 0f);float3(0.03202994f, 0f, -0.00781802f);0;65
249;25;float3(0f, 0f, 0f);float3(0.0237703f, 0f, 0.001211109f);0;65
249;26;float3(0f, 0f, 0f);float3(0.03710109f, 0f, -0.009000327f);0;65
249;27;float3(0f, 0f, 0f);float3(0.03299798f, 0f, -0.01400027f);0;65
249;28;float3(0f, 0f, 0f);float3(0.02881928f, 0f, 0.0008386679f);0;65
249;29;float3(0f, 0f, 0f);float3(0.04004115f, 0f, 0.006862699f);0;65
249;30;float3(0f, 0f, 0f);float3(0.03176617f, 0f, 0.007564485f);0;65
249;31;float3(0f, 0f, 0f);float3(0.04039524f, 0f, -0.004314519f);0;65
249;32;float3(0f, 0f, 0f);float3(0.03121181f, 0f, -0.01010075f);0;65
249;33;float3(0f, 0f, 0f);float3(0.02203119f, 0f, -0.0103414f);0;65
249;34;float3(0f, 0f, 0f);float3(0.04047871f, 0f, 0.003444436f);0;65
249;35;float3(0f, 0f, 0f);float3(0.02946275f, 0f, -0.004342267f);0;65
249;36;float3(0f, 0f, 0f);float3(0.0299597f, 0f, 0.001145919f);0;65
249;37;float3(0f, 0f, 0f);float3(0.02984708f, 0f, -0.003338123f);0;65
249;38;float3(0f, 0f, 0f);float3(0.04037069f, 0f, -0.004538456f);0;65
249;39;float3(0f, 0f, 0f);float3(0.04047646f, 0f, 0.003470833f);0;65
249;40;float3(0f, 0f, 0f);float3(0.03950432f, 0f, -0.009476265f);0;65
249;41;float3(0f, 0f, 0f);float3(0.03737644f, 0f, -0.005138219f);0;65
249;42;float3(0f, 0f, 0f);float3(0.03490106f, 0f, -0.009918858f);0;65
249;43;float3(0f, 0f, 0f);float3(0.03888092f, 0f, -0.006687859f);0;65
249;44;float3(0f, 0f, 0f);float3(0.03963769f, 0f, -0.008901906f);0;65
249;45;float3(0f, 0f, 0f);float3(0.04036519f, 0f, 0.004587176f);0;65
249;46;float3(0f, 0f, 0f);float3(0.03296347f, 0f, -0.0006836733f);0;65
249;47;float3(0f, 0f, 0f);float3(0.03457687f, 0f, 0.0003571314f);0;65
249;48;float3(0f, 0f, 0f);float3(0.03185677f, 0f, 0.003578081f);0;65
249;49;float3(0f, 0f, 0f);float3(0.03993399f, 0f, 0.002603192f);0;65
249;50;float3(0f, 0f, 0f);float3(-0.01943463f, 0f, 0.02744944f);0;65
249;51;float3(0f, 0f, 0f);float3(-0.01392746f, 0f, 0.02839969f);0;65
249;52;float3(0f, 0f, 0f);float3(-0.003645798f, 0f, 0.02473082f);0;65
249;53;float3(0f, 0f, 0f);float3(-0.01812846f, 0f, 0.02225369f);0;65
249;54;float3(0f, 0f, 0f);float3(-0.03535009f, 0f, 0.01955641f);0;65
249;55;float3(0f, 0f, 0f);float3(-0.02617132f, 0f, 0.03107173f);0;65
249;56;float3(0f, 0f, 0f);float3(-0.02512199f, 0f, 0.01866967f);0;65
249;57;float3(0f, 0f, 0f);float3(-0.02434886f, 0f, 0.03251958f);0;65
249;58;float3(0f, 0f, 0f);float3(-0.02461963f, 0f, 0.01401764f);0;65
249;59;float3(0f, 0f, 0f);float3(-0.01766773f, 0f, 0.02921242f);0;65
249;60;float3(0f, 0f, 0f);float3(-0.03679244f, 0f, 0.008198232f);0;65
249;61;float3(0f, 0f, 0f);float3(-0.006753077f, 0f, 0.02927962f);0;65
249;62;float3(0f, 0f, 0f);float3(-0.02678067f, 0f, -0.003412779f);0;65
249;63;float3(0f, 0f, 0f);float3(-0.01966912f, 0f, 0.03489746f);0;65
249;64;float3(-0.1014985f, -0.001721213f, -0.004848572f);float3(-0.06151423f, -0.001043159f, -0.002938529f);1;65
249;65;float3(0f, 0f, 0f);float3(-0.01883794f, 0f, 0.0309564f);0;65
249;66;float3(0f, 0f, 0f);float3(-0.02200844f, 0f, 0.02960387f);0;65
249;67;float3(0f, 0f, 0f);float3(-0.01552281f, 0f, 0.03194839f);0;65
249;68;float3(0f, 0f, 0f);float3(-0.0295627f, 0f, 0.0259905f);0;65
249;69;float3(0f, 0f, 0f);float3(-0.02544285f, 0f, 0.02404906f);0;65
249;70;float3(0f, 0f, 0f);float3(-0.01261951f, 0f, 0.02867433f);0;65
249;71;float3(0f, 0f, 0f);float3(-0.02403807f, 0f, 0.02326591f);0;65
249;72;float3(0f, 0f, 0f);float3(-0.03343455f, 0f, 0.01977297f);0;65
249;73;float3(0f, 0f, 0f);float3(-0.009711244f, 0f, 0.03944282f);0;65
249;74;float3(-0.1119791f, 0.005661649f, -0.002887789f);float3(-0.06786609f, 0.003431302f, -0.001750175f);1;65
249;75;float3(0f, 0f, 0f);float3(-0.02763254f, 0f, 0.01707702f);0;65
249;76;float3(0f, 0f, 0f);float3(-0.01049348f, 0f, 0.03780101f);0;65
249;77;float3(-0.1086095f, 0.007900653f, -0.0008528684f);float3(-0.06582397f, 0.004788275f, -0.0005168899f);1;65
249;78;float3(-0.1085161f, -0.005699079f, -0.002189906f);float3(-0.06576733f, -0.003453987f, -0.001327216f);1;65
249;79;float3(-0.09881467f, 0.004862039f, 0.0006002224f);float3(-0.05988768f, 0.00294669f, 0.0003637712f);1;65
249;80;float3(0f, 0f, 0f);float3(-0.01597625f, 0f, 0.02218494f);0;65
249;81;float3(0f, 0f, 0f);float3(-0.0329972f, 0f, 0.02369758f);0;65
249;82;float3(0f, 0f, 0f);float3(-0.01992597f, 0f, 0.03378513f);0;65
249;83;float3(0f, 0f, 0f);float3(-0.01224526f, 0f, 0.01765769f);0;65
249;84;float3(0f, 0f, 0f);float3(-0.01754823f, 0f, 0.01165952f);0;65
249;85;float3(0f, 0f, 0f);float3(-0.02480388f, 0f, 0.02709375f);0;65
249;86;float3(0f, 0f, 0f);float3(-0.01264891f, 0f, 0.03860564f);0;65
249;87;float3(-0.1324932f, 0.004827229f, 0.0003195532f);float3(-0.08029891f, 0.002925593f, 0.0001936686f);1;65
249;88;float3(-0.1192772f, 0.002446097f, -8.533188E-05f);float3(-0.07228921f, 0.001482483f, -5.171629E-05f);1;65
249;89;float3(0f, 0f, 0f);float3(-0.01036852f, 0f, 0.02524169f);0;65
249;90;float3(0f, 0f, 0f);float3(-0.01395787f, 0f, 0.03455162f);0;65
249;91;float3(-0.1135438f, -0.001154747f, -0.001177082f);float3(-0.0688144f, -0.0006998467f, -0.0007133828f);1;65
249;92;float3(0f, 0f, 0f);float3(-0.03215683f, 0f, 0.02476452f);0;65
249;93;float3(-0.1017703f, 4.307486E-05f, 0.001759398f);float3(-0.06167895f, 2.610597E-05f, 0.001066302f);1;65
249;94;float3(-0.0992359f, -0.002718627f, -0.000475993f);float3(-0.06014297f, -0.001647653f, -0.0002884806f);1;65
249;95;float3(0f, 0f, 0f);float3(-0.01082864f, 0f, 0.02862461f);0;65
249;96;float3(0f, 0f, 0f);float3(-0.00667938f, 0f, 0.02807684f);0;65
249;97;float3(0f, 0f, 0f);float3(-0.0200203f, 0f, 0.02699612f);0;65
249;98;float3(0f, 0f, 0f);float3(-0.01775941f, 0f, 0.03636681f);0;65
249;99;float3(0f, 0f, 0f);float3(-0.01472167f, 0f, 0.0356171f);0;65
250;0;float3(0f, 0f, 0f);float3(0.03673077f, 0f, -0.003893605f);0;65
250;1;float3(0f, 0f, 0f);float3(0.0399153f, 0f, 0.007560322f);0;65
250;2;float3(0f, 0f, 0f);float3(0.04046569f, 0f, 0.003594303f);0;65
250;3;float3(0f, 0f, 0f);float3(0.04033083f, 0f, -0.001482167f);0;65
250;4;float3(0f, 0f, 0f);float3(0.04057675f, 0f, 0.001979285f);0;65
250;5;float3(0f, 0f, 0f);float3(0.03596156f, 0f, -0.004221152f);0;65
250;6;float3(0f, 0f, 0f);float3(0.03801639f, 0f, -2.965481E-05f);0;65
250;7;float3(0f, 0f, 0f);float3(0.04061015f, 0f, 0.001098433f);0;65
250;8;float3(0f, 0f, 0f);float3(0.04048726f, 0f, 0.003342553f);0;65
250;9;float3(0f, 0f, 0f);float3(0.03482707f, 0f, -0.004850464f);0;65
250;10;float3(0f, 0f, 0f);float3(0.03198526f, 0f, -0.000440757f);0;65
250;11;float3(0f, 0f, 0f);float3(0.04055026f, 0f, 0.002463067f);0;65
250;12;float3(0f, 0f, 0f);float3(0.02640146f, 0f, -0.004001275f);0;65
250;13;float3(0f, 0f, 0f);float3(0.03127575f, 0f, -0.001318396f);0;65
250;14;float3(0f, 0f, 0f);float3(0.03901105f, 0f, 0.002166703f);0;65
250;15;float3(0f, 0f, 0f);float3(0.0247436f, 0f, -0.0068783f);0;65
250;16;float3(0f, 0f, 0f);float3(0.04013566f, 0f, -0.006286419f);0;65
250;17;float3(0f, 0f, 0f);float3(0.03344209f, 0f, 0.01080723f);0;65
250;18;float3(0f, 0f, 0f);float3(0.03366178f, 0f, 0.0006288101f);0;65
250;19;float3(0f, 0f, 0f);float3(0.03904513f, 0f, -0.009428677f);0;65
250;20;float3(0f, 0f, 0f);float3(0.03894832f, 0f, -0.0010829f);0;65
250;21;float3(0f, 0f, 0f);float3(0.03990155f, 0f, -0.007632637f);0;65
250;22;float3(0f, 0f, 0f);float3(0.03325729f, 0f, 0.005304779f);0;65
250;23;float3(0f, 0f, 0f);float3(0.04018621f, 0f, 0.005954738f);0;65
250;24;float3(0f, 0f, 0f);float3(0.03677462f, 0f, -0.005613601f);0;65
250;25;float3(0f, 0f, 0f);float3(0.0217528f, 0f, 0.001158141f);0;65
250;26;float3(0f, 0f, 0f);float3(0.03845617f, 0f, -0.01309632f);0;65
250;27;float3(0f, 0f, 0f);float3(0.03698917f, 0f, -0.01679857f);0;65
250;28;float3(0f, 0f, 0f);float3(0.03284033f, 0f, -0.006745013f);0;65
250;29;float3(0f, 0f, 0f);float3(0.04044731f, 0f, 0.00379546f);0;65
250;30;float3(0f, 0f, 0f);float3(0.03003934f, 0f, 0.007378821f);0;65
250;31;float3(0f, 0f, 0f);float3(0.03906206f, 0f, -0.01116004f);0;65
250;32;float3(0f, 0f, 0f);float3(0.03431858f, 0f, -0.009912021f);0;65
250;33;float3(0f, 0f, 0f);float3(0.02718145f, 0f, -0.01346874f);0;65
250;34;float3(0f, 0f, 0f);float3(0.04035467f, 0f, 0.004678799f);0;65
250;35;float3(0f, 0f, 0f);float3(0.02710025f, 0f, -0.004111163f);0;65
250;36;float3(0f, 0f, 0f);float3(0.03266538f, 0f, -0.001315474f);0;65
250;37;float3(0f, 0f, 0f);float3(0.02778936f, 0f, -0.003445779f);0;65
250;38;float3(0f, 0f, 0f);float3(0.04054535f, 0f, -0.002542717f);0;65
250;39;float3(0f, 0f, 0f);float3(0.04043841f, 0f, 0.003889143f);0;65
250;40;float3(0f, 0f, 0f);float3(0.03901949f, 0f, -0.009426144f);0;65
250;41;float3(0f, 0f, 0f);float3(0.03760545f, 0f, -0.006550477f);0;65
250;42;float3(0f, 0f, 0f);float3(0.03347632f, 0f, -0.01234233f);0;65
250;43;float3(0f, 0f, 0f);float3(0.03982201f, 0f, -0.005704362f);0;65
250;44;float3(0f, 0f, 0f);float3(0.03932166f, 0f, -0.0102077f);0;65
250;45;float3(0f, 0f, 0f);float3(0.04028427f, 0f, 0.005250561f);0;65
250;46;float3(0f, 0f, 0f);float3(0.03276566f, 0f, -0.004317343f);0;65
250;47;float3(0f, 0f, 0f);float3(0.03418261f, 0f, 0.0001274743f);0;65
250;48;float3(0f, 0f, 0f);float3(0.03261542f, 0f, 0.001777257f);0;65
250;49;float3(0f, 0f, 0f);float3(0.03720044f, 0f, 0.004722884f);0;65
250;50;float3(0f, 0f, 0f);float3(-0.01914437f, 0f, 0.03059688f);0;65
250;51;float3(0f, 0f, 0f);float3(-0.01257663f, 0f, 0.03154468f);0;65
250;52;float3(0f, 0f, 0f);float3(-0.004044724f, 0f, 0.02330684f);0;65
250;53;float3(0f, 0f, 0f);float3(-0.01787155f, 0f, 0.02195736f);0;65
250;54;float3(0f, 0f, 0f);float3(-0.0338043f, 0f, 0.01864145f);0;65
250;55;float3(0f, 0f, 0f);float3(-0.02695959f, 0f, 0.03039032f);0;65
250;56;float3(0f, 0f, 0f);float3(-0.02497948f, 0f, 0.0183635f);0;65
250;57;float3(0f, 0f, 0f);float3(-0.02514865f, 0f, 0.03190511f);0;65
250;58;float3(0f, 0f, 0f);float3(-0.02556943f, 0f, 0.0170619f);0;65
250;59;float3(0f, 0f, 0f);float3(-0.02258561f, 0f, 0.02928564f);0;65
250;60;float3(0f, 0f, 0f);float3(-0.03695946f, 0f, 0.009864746f);0;65
250;61;float3(0f, 0f, 0f);float3(-0.00439069f, 0f, 0.03316176f);0;65
250;62;float3(0f, 0f, 0f);float3(-0.02760039f, 0f, 0.001149757f);0;65
250;63;float3(0f, 0f, 0f);float3(-0.02395641f, 0f, 0.03213609f);0;65
250;64;float3(-0.1014985f, -0.001721213f, -0.004848572f);float3(-0.06151423f, -0.001043159f, -0.002938529f);1;65
250;65;float3(0f, 0f, 0f);float3(-0.01954381f, 0f, 0.03151853f);0;65
250;66;float3(0f, 0f, 0f);float3(-0.02077586f, 0f, 0.03129659f);0;65
250;67;float3(0f, 0f, 0f);float3(-0.01377427f, 0f, 0.03281737f);0;65
250;68;float3(0f, 0f, 0f);float3(-0.03403975f, 0f, 0.02217399f);0;65
250;69;float3(0f, 0f, 0f);float3(-0.02567644f, 0f, 0.02021225f);0;65
250;70;float3(0f, 0f, 0f);float3(-0.01159381f, 0f, 0.02599542f);0;65
250;71;float3(0f, 0f, 0f);float3(-0.02466975f, 0f, 0.02562054f);0;65
250;72;float3(0f, 0f, 0f);float3(-0.03228887f, 0f, 0.024654f);0;65
250;73;float3(0f, 0f, 0f);float3(-0.009820098f, 0f, 0.03941576f);0;65
250;74;float3(-0.1119791f, 0.005661649f, -0.002887789f);float3(-0.06786609f, 0.003431302f, -0.001750175f);1;65
250;75;float3(0f, 0f, 0f);float3(-0.02695399f, 0f, 0.0162074f);0;65
250;76;float3(0f, 0f, 0f);float3(-0.0150654f, 0f, 0.03436703f);0;65
250;77;float3(-0.1086095f, 0.007900653f, -0.0008528684f);float3(-0.06582397f, 0.004788275f, -0.0005168899f);1;65
250;78;float3(-0.1085161f, -0.005699079f, -0.002189906f);float3(-0.06576733f, -0.003453987f, -0.001327216f);1;65
250;79;float3(-0.09881467f, 0.004862039f, 0.0006002224f);float3(-0.05988768f, 0.00294669f, 0.0003637712f);1;65
250;80;float3(0f, 0f, 0f);float3(-0.01253479f, 0f, 0.02615559f);0;65
250;81;float3(0f, 0f, 0f);float3(-0.03281745f, 0f, 0.02394588f);0;65
250;82;float3(0f, 0f, 0f);float3(-0.02035865f, 0f, 0.03039845f);0;65
250;83;float3(0f, 0f, 0f);float3(-0.01171591f, 0f, 0.01649689f);0;65
250;84;float3(0f, 0f, 0f);float3(-0.0205762f, 0f, 0.009222073f);0;65
250;85;float3(0f, 0f, 0f);float3(-0.02400815f, 0f, 0.02380129f);0;65
250;86;float3(0f, 0f, 0f);float3(-0.01136262f, 0f, 0.03900361f);0;65
250;87;float3(-0.1324932f, 0.004827229f, 0.0003195532f);float3(-0.08029891f, 0.002925593f, 0.0001936686f);1;65
250;88;float3(-0.1192772f, 0.002446097f, -8.533188E-05f);float3(-0.07228921f, 0.001482483f, -5.171629E-05f);1;65
250;89;float3(0f, 0f, 0f);float3(-0.01359703f, 0f, 0.02587448f);0;65
250;90;float3(0f, 0f, 0f);float3(-0.01324954f, 0f, 0.03182312f);0;65
250;91;float3(-0.1135438f, -0.001154747f, -0.001177082f);float3(-0.0688144f, -0.0006998467f, -0.0007133828f);1;65
250;92;float3(0f, 0f, 0f);float3(-0.03409966f, 0f, 0.02200988f);0;65
